,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
282,-1.0857635,0.11818658,0.049000867,-0.626596382664431,-0.48536474,0.0018856930981513,-0.035127435,0.015088535,0.1995275459161306,-0.5893416,-0.48462152,0.0032205095608877,-0.0130137427188657,0.0069084275,-0.033158798,-0.05464651,0.028231155,-0.011624383,0.039535455,0.0007415647015202
283,-0.5557712,0.09995144,-0.012057049,-0.2581308340881817,-0.40248832,0.0021766486412951,-0.20225139,-0.05009371,0.0678265525328489,0.16111821,0.037945613,0.0018365472910927,0.0406725634413545,-0.08456698,0.005710998,-0.053967215,0.07169694,0.01869306,-0.006677191,0.0015304560759106
284,-0.79894376,0.12524252,-0.029912233,-0.1771842041433148,-0.37088063,0.0028152209613309,-0.06380538,0.08168856,0.1207378030388512,-0.10346831,0.63147414,0.0015517229822574,0.0079118742936956,0.05311475,-0.026652649,-0.06537692,-0.027072476,-0.0020108363,-0.017934987,0.0018701110671698
285,-0.7417499,0.12149949,0.0072470005,-0.2345141249988228,-0.44225928,0.0039196787148594,-0.04669709,-0.002661774,0.0534898049935582,0.013147279,0.50215137,0.0012530120481927,0.0220372486615087,-0.102034435,0.001536073,0.028306052,0.024278605,0.0055748667,-0.03755409,0.0029236947791164
286,-0.5948677,0.12094123,-0.0029416091,-0.2148046794636867,-0.3772219,0.0015098061759847,-0.017621167,0.036731858,0.1609376665176726,-0.34234262,0.39396128,0.0009798107548224,0.0058517792806478,-0.03214111,0.008715055,0.028424727,0.05300771,0.034412473,-0.043114703,0.0009208103130755
287,-0.5082856,0.13015984,0.03900821,-0.0697860076661599,-0.25495484,0.0032724979833099,-0.08082969,-0.012264424,0.1350000844758086,0.06048076,0.3625345,0.0023883246853435,-0.0029401518114603,0.0087005505,-0.020493237,-0.021329047,0.040961985,0.017529123,-0.02632449,0.0014019959067355
288,-1.3977803,0.12747064,0.091247916,-0.1877534053617733,-0.48027593,0.000819330648521,-0.12778881,-0.055897925,0.1103011712265518,-0.56857526,-0.12349639,0.0015275656158866,-0.0007213818855425,-0.013949594,-0.017262302,-0.022989534,0.058098063,-0.040340543,0.03374982,0.000361060963755
289,-0.6556331,0.12990616,0.049660366,-0.4791117867548352,-0.4897977,0.0002836440524999,-0.017596195,-0.011875932,0.1328171028492314,-0.4097749,-0.099184975,0.0007993605115907,0.017245978560327,-0.07908501,-0.008268568,-0.052985996,-0.0048079975,0.0530464,-0.057334404,7.735746886361879e-05
290,-1.142599,0.123279445,0.01236365,-0.6214304246073071,-0.63488585,0.0012942310340079,-0.027996082,0.047609713,0.1137467307935434,-0.2009907,-0.06607012,0.0011565468814539,0.017692869067994,0.07817215,0.0023239455,0.0011697905,0.037575107,0.031337377,-0.031002713,0.0005782734407269
291,-1.6521066,0.12839748,0.057710692,-0.6129885407470459,-0.42865634,0.000145597495723,-0.06534656,-0.042707935,0.1576916687933907,-0.030150607,-0.6449155,0.0003457940523422,0.0616945804099212,-0.0634047,0.020942153,0.034395274,0.041503135,0.011741327,-0.028909596,0.0
292,-1.1087177,0.12834293,0.06785384,0.0460450109713468,-0.40032962,0.0002688533405027,-0.029486237,-0.03138704,0.154470389245907,-0.15549809,0.29199517,0.0001344266702513,-0.0136873708406027,-0.069249116,0.014593124,-0.029627508,0.014993716,0.06050297,0.01936235,0.0
293,-0.7367574,0.121724375,-0.021379415,-0.1793925344712869,-0.43805197,0.0031096077384131,-0.044719093,0.08611391,0.1488538791891187,-0.03169736,0.41936082,0.0017921785057266,-0.0180092139362962,-0.010785556,-0.021787886,-0.016933827,0.018341923,0.03706974,-0.018098991,0.0018871283603346
294,-0.26317275,0.12287801,-0.035808705,-0.3688098176715583,-0.09114854,0.001395448690425,-0.016828515,0.04987223,0.0328495281214832,0.5275658,0.7121784,0.0009660798626019,0.0238644646431394,0.0731783,-0.045499172,0.02156784,0.018747741,-0.014743883,-0.022309326,0.0022541863460712
295,-0.673621,0.1219484,0.039658997,0.0539982183905489,-0.75436413,0.0039034901794545,-0.08187857,0.0025648898,0.1169155164703295,-0.26461467,0.1292238,0.0013600395647873,-0.0102398692539897,0.034175377,-0.054627188,-0.048595805,0.011983456,-0.032865733,-0.08078112,0.0021548678818708
296,-0.63046384,0.13477692,-0.0027142616,-0.2346006767451209,-0.51101977,0.001817254129011,-0.07464633,0.026047243,0.1490226816980364,-0.332974,0.31612924,0.0017578438978703,-0.0155965032292365,-0.012086663,-0.009770409,0.022692587,0.010204029,-0.022744013,-0.0132395085,0.0014048772305047
297,-0.8429042,0.12661235,0.024816971,0.1654573293994163,0.05092034,0.0007546512640408,-0.11478252,-0.03300626,0.1266937191658317,-0.24889845,0.07343305,0.001277102139146,0.0203785267782886,-0.0063436287,-0.0015062062,0.009018141,0.010924949,0.03256305,-0.01834947,0.0007256262154239
298,-1.3371059,0.113790974,-0.006121855,0.1781152822722234,-0.42884508,0.0012927054478301,-0.029821726,0.06675661,0.0754224106573004,-0.33841252,-0.5283994,0.0025238534933825,0.0243274573850585,0.015825562,-0.019182634,-0.0513535,0.050171245,-0.011988286,-0.0454694,0.0004001231148045
299,-0.6541507,0.118428655,0.011076795,-0.0259557041252741,-0.622965,0.0060041826890642,-0.058435835,0.02664523,0.1071342240333639,-0.012522114,0.17731948,0.0033056736153275,0.006375034720998,-0.003338675,0.012710119,0.012165952,-0.012336206,-0.03317338,0.030965341,0.002900897254267
300,-0.71476686,0.11213181,0.0046285978,-0.0740448376735097,-0.08669406,0.0031348832047938,-0.075770855,0.09659831,0.0981212466629646,0.0844598,-0.08153757,0.0025245519613826,0.02918073865413,0.08237755,-0.018020118,-0.049352057,0.0358324,0.00035059574,-0.025459176,0.002219386339677
301,-1.2727208,0.11865449,0.026331965,-0.4426920835147885,-0.71466833,0.0053728578045391,0.008919216,0.015121846,0.1515204728243178,-0.39386556,0.32808006,0.0029334568473058,-0.0156950664013172,-0.074088745,0.008979278,0.0083054155,0.108568706,0.008803618,-0.07083117,0.0019762235602902
302,-0.553119,0.12005983,0.058897123,0.3533384751400043,0.047330935,0.0046934865900383,-0.037007883,0.013689355,0.0242786019548757,0.48347676,0.10170778,0.0084291187739463,0.0176911358797826,0.052979708,-0.023075521,0.051378,0.012204668,-0.008953229,0.0023345274,0.0031609195402298
303,-0.94563645,0.11967694,-0.019439122,-0.4374210591289633,-0.34992358,0.0015791588409534,-0.025788678,0.036322877,0.1627684057880292,-0.4970017,-0.354061,0.0012446388024556,-0.0049876001006842,0.09521489,-0.011219591,0.02125036,-0.024826977,0.023135038,-0.029982407,0.0010315925209542
304,-0.83760184,0.12000469,-0.013014083,-0.3547093772605652,-0.558905,0.0015640512473013,-0.05257882,0.005671016,0.1714268469687311,-0.4459718,0.24169645,0.0008470302724679,-0.0365084748077128,-0.070484616,-0.06860814,0.0067674853,0.055515755,0.013022887,-0.043040317,0.0007367193532628
305,-1.1103588,0.11299624,-0.0011189107,-0.2437810387618948,-0.4684595,0.000644768953974,-0.024360046,0.023327688,0.1506427154453735,-0.4324319,-0.20476867,0.0004466427922733,0.0267821735614566,-0.049769122,-0.0618321,-0.054728232,0.0341735,0.020201035,-0.05085472,0.000547423730017
306,-1.453382,0.11975423,0.059462134,-0.6056426776036083,-0.5825886,0.0,-0.1072203,-0.05332241,-0.0370512456729638,-0.1525369,0.052233405,0.0,0.0206384040378055,-0.04045015,0.016890632,-0.067034684,0.01054557,-0.02671945,0.02122039,0.0
307,-0.61731297,0.11959898,-0.041557383,-0.013341798743122,-0.32431275,0.003564278013685,-0.027573438,0.038394086,0.1348229186894258,-0.1302401,0.1511587,0.0035862797298189,-0.0306875071436952,0.07291925,0.0032080582,0.009505277,-0.031220704,0.03929285,-0.049767196,0.0012540978196299
308,-0.7277269,0.12590754,-0.012535228,-0.595220807426514,-0.18566656,0.0005794721974068,-0.055481546,0.039048437,0.0275366680940635,0.13136914,0.4725666,0.0008611600711463,0.0026053605185455,0.021808319,-0.012603218,-0.004963649,0.06111159,-0.06390351,-0.01702701,0.0008128707213624
309,-1.136707,0.11994112,-0.021517562,-0.616351142167263,-0.63505125,0.0048590864917395,-0.05648448,-0.0312704,0.2284032609734586,-0.6380313,-0.39506805,0.0041600600139805,-0.0469751154833609,-0.041094393,0.047470257,0.029570859,0.050128546,0.03633952,-0.045799967,0.0023016725487187
310,-0.52534735,0.110698156,0.0014780851,0.2474842531543496,-0.06976121,0.0017832289491997,-0.15735108,-0.053282578,0.1065810486158928,-0.01909201,0.22543883,0.0014961725817675,-0.0068162601243178,-0.13045004,-0.0019750977,-0.074668355,0.053262547,-0.029946228,-0.013748195,0.0016005567153792
311,-0.7960916,0.11573507,0.06967238,-0.164649504596575,-0.39886108,0.0013460761879122,-0.06735594,-0.08606441,0.1362374577840326,-0.020285046,0.15744579,0.0020960329211776,0.0106526410087583,-0.055204276,-0.0036901778,-0.048990536,-0.026989006,-0.0085183475,-0.08383786,0.0013845355075668
312,-1.0922505,0.119893745,-0.05622689,-0.5033725616195487,-0.76827216,0.0039077077269189,-0.06074502,0.08940848,0.2290684781117508,-0.3163673,-0.08671485,0.0022443996630734,-0.0136026686933079,0.056046918,-0.016543537,-0.0016878912,0.045921672,0.0607812,-0.027704045,0.0013700967064367
313,-1.2677397,0.13267145,0.023178762,-0.5764512827535778,0.20166314,0.0017956656346749,-0.013702136,0.014142798,0.0575822344373683,-0.2209728,-0.3838332,0.0006545776205218,0.0236923052837505,0.004180722,0.004076974,0.04511503,0.034188174,-0.045149524,-0.0016743585,0.0004245908889871
314,-0.7518955,0.118511416,0.027228722,-0.1575699153245758,-0.15157427,0.0019857917995189,-0.019542659,-0.05289619,0.2218908035211121,-0.53365177,0.1461102,0.0024173119491125,-0.0473511517968886,-0.012876808,0.0053207222,-0.10688917,-0.0053283833,0.00097394345,-0.016100908,0.00158224054851
315,-0.831177,0.105403535,-0.025539367,-0.1064014512818184,-0.22349265,0.0016830543006466,-0.041493427,0.107222326,0.0689606466633155,-0.059364364,0.13935935,0.0053591992204801,0.0119227128299587,0.04367412,-0.027290303,0.07002511,-0.007921022,-0.08007983,-0.07483366,0.0023474178403755
316,-1.101826,0.11666335,0.109956525,-0.4875499356735233,-0.47610536,0.002046231183199,-0.10728706,-0.08216612,0.210315871529838,-0.80001026,-0.60841805,0.0034172060759424,-0.008515897429805,-0.12653242,0.0053709145,-0.08399736,0.014353712,0.069088265,-0.057058558,0.0007230016847303
317,-0.77644384,0.11753384,-0.020420864,0.2555913112475537,-0.23059934,0.003507053291536,-0.045227014,0.08980668,0.1108432275263567,-0.2571038,0.0653293,0.0019004702194357,-0.0233797247098664,0.0607309,-0.023623819,-0.044986244,0.0147814285,0.04770465,-0.0032950083,0.0019396551724137
318,-0.46563056,0.121692844,0.07515687,0.241359957176841,0.21490775,0.0012136830292198,-0.06705707,-0.04636434,0.1150948726730359,0.09572564,0.25700393,0.001887027723513,0.0171530740216145,-0.0704493,-0.059288777,0.038882058,0.039678868,0.005278441,-0.004509814,0.0011804314393781
319,-0.6709183,0.12879792,-0.0036355995,-0.410981158947482,-0.31245396,0.001311303435615,-0.07484582,0.024365814,0.0229867049610249,0.007166482,0.4720054,0.0006556517178075,0.0428500320446009,0.02427815,0.015444742,0.02038344,0.025987022,-0.012123932,0.008250319,0.0006556517178075
320,-0.8577435,0.119288795,0.06632267,-0.3063172814436257,-0.68322587,0.0021993759909979,-0.046992738,0.00885488,0.2578498340665251,-0.25524765,0.16743615,0.0018413380389749,0.0180188730571649,-0.024067786,-0.01230877,-0.084219985,0.016452638,0.03159825,-0.00389777,0.0014492012343784
321,-0.6589228,0.11282911,0.028045885,0.288873640752281,-0.07996984,0.0008695652173913,-0.059525616,0.004274757,0.1026281945125083,0.31908855,0.49183363,0.0006465997770345,0.0338582747016759,0.048954956,-0.03917718,-0.052017648,0.012388488,0.03682647,-0.004973409,0.0012040133779264
322,-1.1716216,0.11157489,-0.0066166096,-0.5193282238048978,-0.73868895,0.0001646741099364,-0.04581334,0.008379829,0.1991222343453603,-0.5586845,-0.35685995,0.0002799459868919,-0.0039435659509085,0.054012828,-0.037958205,-0.009961468,0.0014602549,-0.00031583477,-0.03008327,0.0004281526858347
323,-0.6911639,0.118594415,-0.0073582474,0.3195365274330345,-0.6590336,0.0047965838963469,-0.06550512,0.08106893,0.0814092975413739,-0.10304226,0.4533364,0.0030709835921733,-0.0039125312877754,-0.01880182,-0.031637855,-0.05725383,-0.013756544,0.063882075,-0.0059764413,0.0014623731391301
324,-0.6265024,0.113582656,0.052466,-0.4523566123763365,-0.34769338,0.0025062656641604,-0.058454767,0.019288069,0.016995376483759,0.2838296,0.48556873,0.0016404647983595,0.0200995466889469,0.08103665,-0.03870026,-0.053915717,0.02320096,-0.011871949,-0.05258258,0.0013214855320118
325,-0.9777982,0.11505059,0.025621377,-0.2177293636210326,-0.51196384,0.0043813358639834,-0.006205176,-0.042686842,0.1594644922496896,-0.06242182,0.17551035,0.001942333105693,-0.0236361216743324,-0.006728849,-0.02263668,-0.05863872,0.031637087,-0.030621558,-0.0373505,0.0031219235306117
326,-0.9090927,0.13785969,-0.017760422,-0.4329619062999617,-0.39535946,0.0040352117201053,-0.052770425,-0.045502897,0.1439846878749748,-0.25328124,-0.102827035,0.0038552978217567,-0.0042959531611192,-0.074136205,0.004873546,-0.08245904,-0.011741025,-0.021672847,-0.006902374,0.0018762449399216
327,-0.53335047,0.12415566,0.03220727,-0.4491224577740129,-0.22637351,0.0016869034619612,-0.070668794,0.07848691,0.1460785820739736,-0.4614578,0.3583497,0.0017812249458558,-0.0149568726501677,0.0062118466,-0.019079722,-0.015319572,0.037532132,0.010706098,-6.623268e-05,0.0008126158612458
328,-1.2015663,0.1333547,0.030071327,-0.4525410962330976,-0.75368595,0.0031842966194111,-0.09707782,-0.030467317,0.1858539205606627,-0.40019867,-0.17090987,0.0030388949472918,-0.014762514202545,0.029663801,0.003665969,-0.031204857,0.0295571,0.004201399,-0.021648923,0.0011632133769538
329,-0.50887644,0.07704068,-0.058176935,0.1922464765001669,-0.411941,0.001698946653075,-0.16666497,-0.07906681,0.0580237171475972,0.21126205,0.79414886,0.00067957866123,0.0371795236586951,-0.09679034,0.0009443968,-0.0391535,0.051168438,-0.026000744,-0.0018182155,0.0005096839959225
330,-1.0774814,0.13170949,-0.01815172,-0.6230055866377124,-0.44698513,0.000722569456989,-0.08723477,0.03255592,0.1836029229749944,-0.14799209,0.11317396,0.0014864285972346,0.0182162319995748,-0.08575275,-0.013061755,0.015210384,0.007634139,-0.05409978,-0.0032096647,0.0005522495135559
331,-0.5630942,0.12282676,0.004566639,-0.1938516667266173,-0.2842743,0.0053484323289991,-0.08101316,-0.07502843,0.0701097581713398,0.2079932,0.30209154,0.0059601298680929,-0.0066857979352287,-0.10486694,-0.007810678,-0.01477781,0.019346353,-0.010735665,0.0049904464,0.0030114340386153
332,-1.0652189,0.1311245,0.022094438,-0.4959240520169991,-0.89601254,0.0038075454508596,-0.018916856,-0.006431016,0.1207474290773286,-0.6690119,-0.08641344,0.0032989584997817,-0.0309989126392641,-0.044614412,-0.036204357,-0.026319368,0.036487497,-0.015022015,0.019454608,0.0022358746383845
333,-0.64043796,0.11896494,0.030332202,-0.3479955724372851,-0.42755532,0.0021302836640879,-0.14876996,-0.0155085055,0.1494197114546972,-0.30888465,0.36876377,0.0025848800823573,-0.0158767844142351,-0.025544418,0.020287512,-0.07137997,0.0059509813,-0.022028612,0.02101577,0.000962195109521
334,-1.1852303,0.1316169,0.0361406,-0.3463227693200446,-0.9151776,0.0030015190614762,-0.12322384,-0.033480342,0.1774678146822326,-0.4233688,-0.13302085,0.0020772708138875,-0.0074692166439739,-0.0322245,-0.017768627,-0.02504203,-0.014831063,-0.01801066,-0.035920706,0.0010889657570599
335,-0.7977203,0.122926384,0.03927475,-0.7546278979753079,-0.3569154,0.0008056394763343,-0.14926933,-0.037909567,0.1665058926717178,-0.6287514,-0.6273395,0.0020140986908358,0.0157830735054238,-0.043448724,0.007973008,-0.008889896,0.06347269,-0.010114239,0.04330629,0.000219719857182
336,-1.0002681,0.12954162,0.0364488,-0.522834280468677,-0.5850397,0.0012702893436838,-0.07075441,-0.054191157,0.1797900972193859,-0.052236203,0.22962794,0.0016063447256107,-0.0049026150077957,-0.28735775,0.0027640003,-0.0039323084,0.04653675,-0.015965285,-0.02613592,0.0010081661457808
337,-0.14139679,0.12646578,0.047065817,-0.0881758147000815,-0.26125607,0.0040467566240762,-0.07350771,-0.031783007,0.143793804503161,-0.47618142,-0.20639576,0.0022688373203837,-0.0073990707109496,-0.030570198,-0.0057063797,-0.018181892,0.022857366,-0.007352771,-0.013512227,0.0016585068131459
338,-0.92868125,0.12915924,-0.011841678,-0.5209959683363601,-0.780419,0.0023980815347721,-0.05482559,0.0044150352,0.1266096210590456,-0.2495917,-0.36040887,0.0014597018037743,0.0164253458172575,-0.008454838,0.024491468,0.040616095,-0.003714934,-0.008605119,0.014057468,0.0008341153164424
339,-0.8867184,0.1255879,0.0033778048,-0.3953458309188935,-0.57432866,0.0059940059940059,-0.042964805,0.009642827,0.0850795853969699,-0.14918217,-0.18551621,0.0037386855568673,0.0236737523627707,0.033073775,-0.049967635,0.02060702,-0.013245386,0.03519979,0.006488986,0.0021342294069566
340,-1.0835134,0.13387148,-0.02407808,-0.7068445463179025,-0.91753477,0.0026483875993145,-0.062921464,-0.046283368,0.2311546402503783,-0.69395,-0.40496495,0.0030897855325336,0.0017252867023428,-0.10483821,0.015419436,-0.07397273,-0.007478778,0.012787916,0.015128467,0.0015838396427273
341,-1.0323662,0.1219928,0.074569985,-0.5427247478887415,-0.7827717,0.0001046572475143,-0.089812,-0.0037382958,0.1869349667484093,-0.5120709,0.3309745,5.232862375719519e-05,-0.0249157082496599,0.0043248422,-0.012228572,-0.00550684,-0.019471716,-0.03869269,0.023702044,0.0
342,-1.1131644,0.13210076,0.016725032,-0.6710545621346682,-0.63449657,0.0006784968684759,-0.03515982,0.008884371,0.2183128960692556,-0.5763581,-0.2545097,0.000661099512874,-0.0021032933845162,-0.01888359,-0.052557983,-0.030195177,0.0039373417,0.032848142,-0.009793867,0.0002174669450243
343,-0.49979734,0.104611926,-0.0035670197,-0.3435078791667003,-0.64914626,0.0034829189804367,-0.10054937,-0.055627797,0.1941437863897268,-0.6517241,-0.18816198,0.0042776131703392,-0.01072229999841,-0.046651985,-0.0041137883,-0.034496214,-0.049115304,0.04148029,0.03698243,0.0020014520338284
344,-1.1131498,0.12027127,-0.0127786035,-0.2293655134362052,-0.13474898,0.0006320400500625,0.018432606,-0.030676711,0.1508458895035437,0.022870427,-0.09142732,0.0004818523153942,0.0092973995188822,0.02048506,-0.04334458,-0.04207833,-0.032213002,-0.0046776966,0.029576806,0.0005444305381727
345,-1.183462,0.12768653,-0.012418732,-0.2332930194720257,-0.7634043,0.009471239405182,-0.028420845,-0.020259362,0.2319086765971525,-0.5739201,-0.0824059,0.003559255572648,-0.005580779571623,-0.07166655,-0.07214902,-0.09976152,-0.026215224,0.0066198288,-0.002584824,0.0032877869272765
346,-1.1040534,0.13510594,0.028435288,-1.0566401781134345,-0.10031461,0.0021463753551444,-0.048498563,-0.06090987,0.1708263385913795,-0.63664323,-0.6864187,0.0040570216250418,0.0062102962539974,-0.04658655,0.008541253,-0.042320386,-0.0031030567,0.031815283,0.012464333,0.0019602734457388
347,-0.87541324,0.10895647,0.01075557,-0.4080125062009917,-0.4622112,0.0039543703877929,-0.10053185,-0.0705856,0.193800125445222,-0.22000414,-0.16720685,0.0052749438940013,-0.0121111642259898,-0.03937238,0.0073280716,-0.118602805,0.030659381,-0.087266274,-0.042224705,0.0023716422152314
348,-0.33750743,0.12476188,0.02553164,0.4432509845034134,-0.11743476,0.0030202925908447,-0.041807,0.0033883206,0.0696110038611355,-0.49613053,0.20606203,0.00101934874941,-0.034165498996078,-0.076136224,-0.0055443496,0.07787057,0.00826416,0.018919075,-0.018532084,0.0020009438414346
349,-0.64818746,0.11875481,-0.007662102,-0.2297102338600279,-0.48008555,0.0021568014178851,-0.062211793,0.03964311,0.0796414140773145,0.19487618,0.74849325,0.0015736179529282,0.0019134960754566,0.11339367,0.0074151177,-0.022789132,0.010597972,0.00039933732,-0.059349135,0.0028637891938384
350,-0.761693,0.14350289,0.0001005205,-0.4520525199891584,-0.40318134,0.0020168531565133,-0.13863635,-0.05558379,0.1226930632145972,-0.5226637,-0.08311883,0.0032739328636552,-0.0140662639871792,-0.022032855,-0.005222385,0.016892156,-0.0037038466,0.044224575,0.008203468,0.0010360547036883
351,-0.2826742,0.13306181,0.005068435,0.115249439212716,-0.15016142,0.0042937669156101,-0.029838098,-0.055417497,0.0164375707860643,-0.66808784,0.13618146,0.0013837732239881,-0.0184721839892274,0.014545379,-0.007792423,-0.061311807,-0.0061688977,0.0062401453,-0.0051810956,0.0028285952666815
352,-0.67483264,0.13479787,-0.039948713,-0.3991046465126727,-0.45393696,0.0019966550155973,-0.07882388,-0.05648962,0.180773248410106,-0.86595947,0.28238797,0.0012749681257968,-0.0182812311638275,-0.02568014,0.053770944,-0.015505907,0.058870185,-0.011607454,0.0039919917,0.0010631962092104
353,-1.1393942,0.12757398,-0.0052231746,-0.7417875875214208,-0.11855128,0.0,-0.079257935,-0.028988628,0.2233639348391963,-0.3654142,-0.98679125,0.0,0.0293094522505217,-0.012152873,-0.019188877,-0.045488764,0.013511613,0.02442854,-0.04937462,0.0
354,-0.6684421,0.12351702,-0.012867571,-0.5627917257214571,-0.10793514,0.0071458596048759,-0.093602724,-0.059208237,0.1899580756765968,-0.38239896,-0.8172117,0.0128505374407013,0.0132699955725225,-0.0653102,-0.02456326,-0.0680282,0.038720205,-0.012828472,-0.010913047,0.0009607878460337
355,-0.90813315,0.12987512,0.003809295,-0.3842526559795563,-0.59192246,0.0048766494549627,-0.05547808,-0.023254251,0.1152696275385096,-0.5686986,-0.3842752,0.0008605851979345,0.0285734123885742,-0.016296234,-0.030324094,-0.0035562208,0.07679968,0.005410062,-0.016214833,0.0008605851979345
356,-0.78701115,0.12582089,-0.030258577,-0.4885077584575057,-0.31212407,0.0011276049353041,-0.03421417,0.03070806,0.1608948101447817,-0.61471707,0.088985056,0.0012960976267863,-0.0452806639434832,0.04429048,-0.06977876,-0.015637761,0.008932871,0.006271191,-0.03523836,0.0007499692176813
357,-0.4600603,0.12530164,0.016040754,0.1429659986853717,-0.09750669,0.0027059863043958,-0.07864695,-0.017106645,0.1531547269255425,-0.048274588,0.048455093,0.0017671747294013,0.0041563671178202,0.017753784,-0.037035633,-0.037227053,-0.023090187,-0.020090697,-0.0065859063,0.0019170690144845
358,-0.9626691,0.13122328,-0.005180439,-0.4153868655935946,-0.40992063,0.0019683000103594,-0.06253973,-0.022134008,0.0630663237942212,-0.32655826,0.7392724,0.0021754894851341,0.0239566707803967,-0.031994864,-0.021767978,0.027849507,0.00022114224,0.015433068,-0.008030461,0.0011395421112607
359,-1.218559,0.08180057,0.0038372504,-0.354586641276147,-0.54682314,0.0007171625308561,-0.13970628,-0.09119609,0.2049434456730878,-0.59973407,-0.27641657,0.0010428305400372,-0.0110197642646296,-0.09796462,0.0023812365,0.024715958,0.06979915,-0.05208774,0.0032865605,0.0003222034558919
360,-1.1461288,0.13887514,-0.0067272442,-0.7282781990024643,-0.6221299,0.0,-0.10373703,-0.049531084,0.1524253786310475,-0.09796912,0.19448915,0.0,0.0040593423804643,-0.05742825,0.01345236,-0.013426222,-0.0070295357,0.00366835,0.037008524,0.0
361,-1.2276291,0.12589651,-0.013654975,-0.3171561723462788,-0.10005444,0.0070526006464883,-0.03284451,0.03473189,0.1065074917215135,-0.48068008,0.22947672,0.0047017337643255,0.0269621821561847,0.040882576,-0.052998513,0.010178128,0.020338247,-0.008385154,-0.003702486,0.0026447252424331
362,-1.3218671,0.13084185,-0.049201857,-0.4328397024053286,-0.97004366,0.0010060115323273,-0.048881523,0.023208505,0.1605756090318139,-0.29768386,0.043268252,0.000760642865906,-0.0192721099057479,0.027349526,0.017897988,-0.012539723,0.005620776,0.040540624,-0.024440605,0.0006624953993375
363,-0.9025317,0.12564941,0.0291658,-0.6025892058139946,-0.6545889,0.0015946719197035,-0.10719781,-0.05053489,0.1289126753223163,-0.4589588,-0.30444846,0.0011725528821349,0.0053602718888188,-0.027679289,-0.033315424,-0.017468764,-0.056960724,-0.009711875,0.033831816,0.0010787486515641
364,-1.2513851,0.12887254,0.077544264,-0.3170171243255026,-0.7565858,0.0011692243449211,-0.14884812,-0.08902133,0.126115975402012,-0.3609514,-0.12719834,0.0007098862094164,0.008933261617682,-0.049130756,-0.015167545,-0.052679766,0.040201794,-0.001984107,-0.015670322,0.0010021922956467
365,-1.1552603,0.10718607,0.004051798,-0.728316224723147,-0.5684083,0.0023780237802378,-0.08275917,-0.016531233,0.1934426802861748,-0.40901992,-0.40703502,0.0021320213202132,0.0194801199408866,-0.0708984,-0.022181729,-0.11637247,0.065627605,-0.053438164,-0.019850535,0.0004373377067104
366,-0.7474988,0.12585941,0.022414045,-0.1332386632330542,-0.20644544,0.0012995215947245,-0.037062906,-0.030961452,0.1841436236100248,-0.6829373,0.30470034,0.0017105330758467,-0.0341933331382696,0.0321756,-0.037269045,-0.09080965,-0.021886446,-0.034296267,-0.017252324,0.0011242372865989
367,-0.8480912,0.10066089,-0.018114828,-0.4175246186034341,-0.18308711,0.0006886946939899,-0.08793061,-0.06283574,0.1407625852518613,-0.13889593,-0.26487502,0.0007652163266555,-0.0149448465399975,-0.096363746,-0.04030864,-0.013764714,0.033303995,-0.045782525,-0.02331083,0.0003366951837284
368,-0.8624757,0.123304114,0.034941804,-0.0672598592419591,-0.40053284,0.0039478737111089,-0.035906356,-0.05138615,0.1100743459271132,0.17030601,0.1268553,0.0011089936152115,0.0104723397587663,0.028427836,-0.031045685,0.04489862,0.012271139,0.022623187,0.010967729,0.0016222171976556
369,-0.91772455,0.11861129,0.0022646259,-0.0983701466620934,-0.3076959,0.004946097818668,-0.049859516,-0.031616688,0.1372545411026801,0.0820962,0.24632864,0.0064140323319588,0.0175115948619295,0.06323545,-0.006380584,-0.008278396,0.040600784,0.032440286,-0.05755093,0.0034033640945088
370,-0.56333864,0.113443606,-0.0344987,0.0118668045344873,0.054260656,0.0031048483401003,-0.07281405,0.024284523,0.1141096281631609,0.16382653,0.73453575,0.0015922299180001,-0.0028929356017015,-0.102614164,-0.05597274,-0.08647068,0.034714796,0.01258835,-0.06275489,0.0017514529098001
371,-0.6441167,0.09004272,0.014029299,0.1294581358207285,-0.6634388,0.0009398290822459,-0.09235522,-0.095346704,0.1823147206399905,0.19727768,0.41599518,0.0007431206696828,0.0042707136046086,-0.1277948,-0.0022456336,-0.036610007,-0.0023664606,-0.03578837,-0.016263912,0.0005245557668349
372,-0.9147271,0.120770894,0.04943791,-0.2549894278749571,-0.24232301,0.000547195622435,-0.09149075,-0.08047885,-0.0397839591795102,0.08969448,0.58692443,0.0019151846785225,0.0353745597734137,-0.03108454,-0.0119223,-0.0389889,0.01667998,-0.009148839,0.032101944,0.0
373,-0.619138,0.1340783,0.034766775,0.1480898905733285,0.1285738,0.0054380664652567,-0.076883204,-0.07561793,0.0127410056868573,0.7022222,0.47003725,0.0017211388812597,-0.0196577661828881,-0.07135287,-0.042095803,-0.11575122,0.010200613,-0.009254367,0.0065150443,0.0050901766913851
